link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
12.0,1,1,128,256,2,7.854539985820422,1019.0829246035387,7.854540199144012,1012.1856236460733,2.7159272253866808e-08,-0.006768144957534945,7.854540199144012,1012.1856236460733,2.7159272253866808e-08,-0.006768144957534945,7.854539985820422,1018.6490924595385,0.0,-0.00042570838302389527,7.854540199144012,1012.1856236460733,2.7159272253866808e-08,-0.006768144957534945,7.025501,7.025501,6.980923228372258,16,7.025501
12.0,2,1,128,256,2,15.463238007096043,1016.5550764891243,15.463240012679856,1002.9207245387654,1.2970011920418395e-07,-0.01341231013025665,15.463240012679856,1002.9207245387654,1.2970011920418395e-07,-0.01341231013025665,15.463238007096042,1015.6920769305019,-1.148761235250395e-16,-0.0008489452058052107,15.463240012679856,1002.9207245387654,1.2970011920418395e-07,-0.01341231013025665,3.545201,3.545201,3.500623502253471,16,3.545201
12.0,4,1,128,256,2,29.987875135077523,1011.5368166929787,29.98788489450262,984.8906085078913,3.254457027528426e-07,-0.026342301877060645,29.98788489450262,984.8906085078913,3.254457027528426e-07,-0.026342301877060645,29.987875135077527,1009.8292517413777,1.1847167106030824e-16,-0.0016880897693705365,29.98788489450262,984.8906085078913,3.254457027528426e-07,-0.026342301877060645,1.805051,1.805051,1.7604736391940798,16,1.805051
12.0,2,1,64,128,2,30.21368102813209,1006.5993311811668,30.213696642158524,986.3178602869655,5.167866311928218e-07,-0.020148504241903866,30.213696642158524,986.3178602869655,5.167866311928218e-07,-0.020148504241903866,30.21368102813209,1005.3073433113841,0.0,-0.0012835175126399631,30.213696642158524,986.3178602869655,5.167866311928218e-07,-0.020148504241903866,1.802439,1.802439,1.7683923126652508,16,1.802439
12.0,2,1,64,256,4,30.21368102813209,1006.5993311811668,30.213696642158524,996.3555493532422,5.167866311928218e-07,-0.010176622922950233,30.213696642158524,996.3555493532422,5.167866311928218e-07,-0.010176622922950233,30.21368102813209,1005.9529224077867,0.0,-0.0006421708751004431,30.213696642158524,996.3555493532422,5.167866311928218e-07,-0.010176622922950233,3.568561,3.568561,3.534514862827972,16,3.568561
12.0,8,1,128,256,2,56.54361730508548,1001.6474808384725,56.5435983938904,950.7077068169544,-3.34453223650923e-07,-0.0508559897528786,56.5435983938904,950.7077068169544,-3.34453223650923e-07,-0.0508559897528786,56.543617305085476,998.3043340444048,-1.256627661308458e-16,-0.00333764808280572,56.5435983938904,950.7077068169544,-3.34453223650923e-07,-0.0508559897528786,0.934976,0.934976,0.8903987076643815,16,0.934976
12.0,4,1,64,128,2,57.652213227197784,997.6303368461231,57.652252681060354,958.5609316445407,6.843425492511515e-07,-0.03916220643920592,57.652252681060354,958.5609316445407,6.843425492511515e-07,-0.03916220643920592,57.65221322719779,995.0953990619149,1.2324639350096925e-16,-0.0025409590011286685,57.652252681060354,958.5609316445407,6.843425492511515e-07,-0.03916220643920592,0.927316,0.927316,0.8932700218761458,16,0.927316
12.0,4,1,64,256,4,57.652213227197784,997.6303368461231,57.652252681060354,977.7050854046779,6.843425492511515e-07,-0.01997257972771383,57.652252681060354,977.7050854046779,6.843425492511515e-07,-0.01997257972771383,57.65221322719779,996.3612556123278,1.2324639350096925e-16,-0.0012720956720375385,57.652252681060354,977.7050854046779,6.843425492511515e-07,-0.01997257972771383,1.818317,1.818317,1.7842702812497657,16,1.818317
12.0,2,1,32,64,2,57.75948472857675,987.2616180576443,57.75954424485057,954.6653301352044,1.030415594854112e-06,-0.03301686941559671,57.75954424485057,954.6653301352044,1.030415594854112e-06,-0.03301686941559671,57.759484728576744,985.1592420197752,-1.2301749904783277e-16,-0.0021295024534686013,57.75954424485057,954.6653301352044,1.030415594854112e-06,-0.03301686941559671,0.9311,0.9311,0.9022793990811957,16,0.9311
12.0,2,1,32,128,4,57.75948472857675,987.2616180576443,57.75954424485057,970.6898972172868,1.030415594854112e-06,-0.01678554147882407,57.75954424485057,970.6898972172868,1.030415594854112e-06,-0.01678554147882407,57.759484728576744,986.2093095919801,-1.2301749904783277e-16,-0.0010658861302990917,57.75954424485057,970.6898972172868,1.030415594854112e-06,-0.01678554147882407,1.831458,1.831458,1.8026373919683334,16,1.831458
